CENCOSUD.xlsx;1015450;FIDEO SEMOLA PENNE RIGATE 500G COLAVITA;COLAVITA;T101;Wong Dos de Mayo;WONG;9;3;WONG DOS DE MAYO
CENCOSUD.xlsx;1051956;ACEITE OLIVA EXTRA VIRGEN COLAVITA 250ML;COLAVITA;T115;Wong Aldava;WONG;12;0;WONG ALDAVA
CENCOSUD.xlsx;127511001;SAZONADOR BADIA X 12 OZ SAZON COMPLETA;BADIA;W101;Hipermercado Wong Ate;WONG;7;57;WONG ATE
CENCOSUD.xlsx;521616007;CONDIMENTOS ORGANICOS BADIA FCO MOSTAZA;BADIA;T101;Wong Dos de Mayo;WONG;7;9;WONG DOS DE MAYO
CENCOSUD.xlsx;521616009;CONDIMENTOS ORGANICOS BADIA FCO  TOMILL;BADIA;T120;Wong Bajada Balta;WONG;5;15;WONG BAJADA BALTA
CENCOSUD.xlsx;127511001;SAZONADOR BADIA X 12 OZ SAZON COMPLETA;BADIA;S043;Supermercado Metro Santa Elena;METRO;12;18;METRO SANTA ELENA
CENCOSUD.xlsx;35169;HOJA DE LAUREL X 0.20 ONZ  BADIA;BADIA;T104;Wong Benavides;WONG;5;-1;WONG BENAVIDES
CENCOSUD.xlsx;990801;CANELA EN RAMA BADIA X8OZ;BADIA;T108;Wong La Molina;WONG;8;5;WONG LA MOLINA
CENCOSUD.xlsx;521616004;CONDIMENTOS ORGANICOS BADIA FCO C RCUMA;BADIA;S003;Supermercado Metro Arambur ;METRO;13;2;Supermercado Metro Aramburu
CENCOSUD.xlsx;35224;PIMIENTA NEGRA ENTERA X 0.5 ONZ BADIA;BADIA;S001;Supermercado Metro La Molina;METRO;2;26;METRO LA MOLINA
CENCOSUD.xlsx;1016322;SALSA DE TOMATE PASSATA COLAVITA 680G;COLAVITA;T114;Wong La Planicie;WONG;46;3;WONG LA PLANICIE
CENCOSUD.xlsx;990801;CANELA EN RAMA BADIA X8OZ;BADIA;T130;Wong Sol de La Molina;WONG;4;4;WONG SOL DE LA MOLINA
CENCOSUD.xlsx;35171;CANELA EN RAMA X 0.5 ONZ BADIA;BADIA;H016;Hipermercado Metro Ovalo Papal;METRO;23;61;METRO OVALO PAPAL
CENCOSUD.xlsx;4933;SAZONADOR X 3.5 OZ.''BADIA'';BADIA;T117;Wong California;WONG;9;35;WONG CALIFORNIA
CENCOSUD.xlsx;1001976;MARSHMALLOW ROCKY MOUNTAIN CL SICOS 300G;ROCKY MOUNTAIN;T106;Wong Chacarilla;WONG;1;0;WONG CHACARILLA
CENCOSUD.xlsx;1001975;MARSHMALLOW ROCKY MOUNTAIN CL SICOS 150G;ROCKY MOUNTAIN;S037;Supermercado Metro Balta - Chi;METRO;5;13;METRO BALTA   CHI
CENCOSUD.xlsx;521616003;CONDIMENTOS ORGANICOS BA OREGANO ENTERO;BADIA;T107;Wong San Borja;WONG;16;3;WONG SAN BORJA
CENCOSUD.xlsx;157003;ACHIOTE MOLIDO X 2.75 OZ BADIA;BADIA;T117;Wong California;WONG;1;14;WONG CALIFORNIA
CENCOSUD.xlsx;1016321;VINAGRE BALS MICO GLAZE COLAVITA 250ML;COLAVITA;T132;Wong KM40;WONG;1;27;WONG KM40
CENCOSUD.xlsx;990802;C RCUMA MOLIDA BADIA X16OZ;BADIA;T106;Wong Chacarilla;WONG;9;18;WONG CHACARILLA
CENCOSUD.xlsx;35230;COMINO MOLIDO X 1 ONZ   BADIA;BADIA;S001;Supermercado Metro La Molina;METRO;8;25;METRO LA MOLINA
CENCOSUD.xlsx;108881;MEZCLA GOURMET POULTRY SEASO.5.5OZ BADIA;BADIA;T103;Wong Aurora;WONG;2;12;WONG AURORA
CENCOSUD.xlsx;1013260;C RCUMA MOLIDA 8OZ BADIA;BADIA;H014;Hipermercado Metro Plaza Norte;METRO;6;6;METRO PLAZA NORTE
CENCOSUD.xlsx;1001979;MARSHMALLOW ROCKY MOUNTAIN MINI FRU 150G;ROCKY MOUNTAIN;T130;Wong Sol de La Molina;WONG;16;0;WONG SOL DE LA MOLINA
CENCOSUD.xlsx;35244;OREGANO ENTERO X 0.50  ONZ FCO. BADIA;BADIA;S032;Supermercado Metro Faucett;METRO;5;10;METRO FAUCETT
CENCOSUD.xlsx;4920;PAPRIKA 2. OZ. BADIA;BADIA;S047;Supermercado Metro Chaclacayo;METRO;10;10;METRO CHACLACAYO
CENCOSUD.xlsx;35239;CURRY EN PLOVO X 2 ONZ  BADIA;BADIA;H001;Hipermercado Metro Chorrillos;METRO;5;18;METRO CHORRILLOS
CENCOSUD.xlsx;35172;CLAVO ENTERO X 0.25 ONZ BADIA;BADIA;T108;Wong La Molina;WONG;34;4;WONG LA MOLINA
CENCOSUD.xlsx;1013267;PIMIENTA NEGRA MOLIDA 4OZ BADIA;BADIA;H013;Hipermercado Metro Independenc;METRO;1;16;METRO INDEPENDENC
CENCOSUD.xlsx;35244;OREGANO ENTERO X 0.50  ONZ FCO. BADIA;BADIA;T101;Wong Dos de Mayo;WONG;60;81;WONG DOS DE MAYO
CENCOSUD.xlsx;35175;NUEZ MOSCADA ENTERA X 5 OZ. BADIA.;BADIA;H006;Hiper. Metro San Juan de Lurig;METRO;8;48;METRO SAN JUAN DE LURIGANCHO
CENCOSUD.xlsx;1015452;FIDEO TRIGO ELICHE TRICOLOR 500G COLAVIT;COLAVITA;T116;Wong Asia;WONG;5;59;WONG ASIA
CENCOSUD.xlsx;32472;SALSA PICANTE LOUISIANA X 88 ML BADIA;BADIA;T130;Wong Sol de La Molina;WONG;5;15;WONG SOL DE LA MOLINA
CENCOSUD.xlsx;422772002;MERMELADA X 340GR MA ORANGE & CHAMPAGNE;MACKAYS;T116;Wong Asia;WONG;3;9;WONG ASIA
CENCOSUD.xlsx;48495009;CHOC.TAB.TRAUBEN NUSS  X100 RITTER SPORT;RITTER SPORT;T121;Wong Tom s Marsano;WONG;7;7;Wong Tomas Marsano
CENCOSUD.xlsx;946345;SALSA PIC. GHOST PEPPER X 155 ML BADIA;BADIA;T106;Wong Chacarilla;WONG;3;8;WONG CHACARILLA
CENCOSUD.xlsx;40874;ADOBO C/PIMIENTA X 7 OZ  BADIA;BADIA;H014;Hipermercado Metro Plaza Norte;METRO;6;18;METRO PLAZA NORTE
CENCOSUD.xlsx;946345;SALSA PIC. GHOST PEPPER X 155 ML BADIA;BADIA;T114;Wong La Planicie;WONG;1;7;WONG LA PLANICIE
CENCOSUD.xlsx;422772007;MERMELADA X 340GR MACKAYS ALBARICOQUE;MACKAYS;T132;Wong KM40;WONG;1;7;WONG KM40
CENCOSUD.xlsx;324768;PIMIENTA NEGRA ENTERA C/MOL BADIA 2.25G;BADIA;T108;Wong La Molina;WONG;19;40;WONG LA MOLINA
CENCOSUD.xlsx;1013265;SAZONADOR EVERYTHING BAGEL 2.8OZ BADIA;BADIA;S062;Supermercado Metro Cerro Color;METRO;19;10;METRO CERRO COLOR
CENCOSUD.xlsx;946343;SAZ. HARLEM GARLIC PEPPER X170G BADIA;BADIA;T107;Wong San Borja;WONG;4;4;WONG SAN BORJA
CENCOSUD.xlsx;35229;PIMENTON X 1 ONZ   BADIA;BADIA;T118;Wong Larco;WONG;22;37;WONG LARCO
CENCOSUD.xlsx;272051;PIMIENTA ROJA PICADA X 14.2GR BADIA;BADIA;T101;Wong Dos de Mayo;WONG;86;82;WONG DOS DE MAYO
CENCOSUD.xlsx;35176;OREGANO ENTERO X O.5 ONZ SOB. BADIA;BADIA;T108;Wong La Molina;WONG;14;19;WONG LA MOLINA
CENCOSUD.xlsx;1001978;MARSHMALLOW ROCKY MOUNTAIN MINI WHI 150G;ROCKY MOUNTAIN;S066;Supermercado Metro Huanuco;METRO;10;-5;METRO HUANUCO
CENCOSUD.xlsx;35177;PIMIENTA NEGRA MOLIDA X 0.5 ONZ BADIA;BADIA;S011;Supermercado Metro Comas Retab;METRO;17;24;METRO COMAS RETAB
CENCOSUD.xlsx;35177;PIMIENTA NEGRA MOLIDA X 0.5 ONZ BADIA;BADIA;W101;Hipermercado Wong Ate;WONG;34;97;WONG ATE
CENCOSUD.xlsx;4930;CANELA EN POLVO X 2 OZ. BADIA;BADIA;H008;Hipermercado Metro Canada;METRO;30;22;METRO CANADA
CENCOSUD.xlsx;35229;PIMENTON X 1 ONZ   BADIA;BADIA;T130;Wong Sol de La Molina;WONG;7;25;WONG SOL DE LA MOLINA
CENCOSUD.xlsx;1015451;FIDEO SEMOLA FUSILLI 500G COLAVITA;COLAVITA;T111;Wong Camacho;WONG;16;19;WONG CAMACHO
CENCOSUD.xlsx;35241;SAL DE AJO X 4.5 ONZ  BADIA;BADIA;T102;Wong Ovalo Gutierrez;WONG;93;51;WONG OVALO GUTIERREZ
CENCOSUD.xlsx;35175;NUEZ MOSCADA ENTERA X 5 OZ. BADIA.;BADIA;S081;Supermercado Metro Ej rcito;METRO;4;15;Supermercado Metro Ejercito
CENCOSUD.xlsx;4932;CEBOLLA EN POLVO X2.75 OZ.''BADIA'';BADIA;H008;Hipermercado Metro Canada;METRO;17;10;METRO CANADA
CENCOSUD.xlsx;521616009;CONDIMENTOS ORGANICOS BADIA FCO  TOMILL;BADIA;T115;Wong Aldava;WONG;5;12;WONG ALDAVA
CENCOSUD.xlsx;35175;NUEZ MOSCADA ENTERA X 5 OZ. BADIA.;BADIA;T130;Wong Sol de La Molina;WONG;5;20;WONG SOL DE LA MOLINA
CENCOSUD.xlsx;127511002;SAZONADOR BADIA X 7 OZ PIMIENTA NEGRA;BADIA;T109;Wong San Miguel;WONG;40;51;WONG SAN MIGUEL
CENCOSUD.xlsx;48495016;CHOC TAB PETIT BISCUIT X100G RITTERSPORT;RITTER SPORT;T103;Wong Aurora;WONG;17;8;WONG AURORA
CENCOSUD.xlsx;35240;NUEZ MOSCADA MOLIDA X 2 ONZ BADIA;BADIA;T116;Wong Asia;WONG;6;18;WONG ASIA
CENCOSUD.xlsx;1013262;SAZONADOR PARA TACOS 2.75OZ BADIA;BADIA;T111;Wong Camacho;WONG;11;7;WONG CAMACHO
CENCOSUD.xlsx;127511003;SAZONADOR BADIA X 10.5 OZ AJO EN POLVO;BADIA;S028;Supermercado Metro Proceres;METRO;13;20;METRO PROCERES
CENCOSUD.xlsx;37784;SAZONADOR AJO Y PEREJIL X141.7 GR BADIA;BADIA;T111;Wong Camacho;WONG;4;18;WONG CAMACHO
CENCOSUD.xlsx;35241;SAL DE AJO X 4.5 ONZ  BADIA;BADIA;W101;Hipermercado Wong Ate;WONG;17;27;WONG ATE
CENCOSUD.xlsx;1013262;SAZONADOR PARA TACOS 2.75OZ BADIA;BADIA;S062;Supermercado Metro Cerro Color;METRO;6;9;METRO CERRO COLOR
CENCOSUD.xlsx;993052;AJO NEGRO Y SAL ROSADA BADIA 9OZ;BADIA;T114;Wong La Planicie;WONG;1;1;WONG LA PLANICIE
CENCOSUD.xlsx;566278;CHOC. TAB. AMARG C/AVE 100G RITTER SPORT;RITTER SPORT;T104;Wong Benavides;WONG;44;35;WONG BENAVIDES
CENCOSUD.xlsx;4920;PAPRIKA 2. OZ. BADIA;BADIA;T108;Wong La Molina;WONG;42;36;WONG LA MOLINA
CENCOSUD.xlsx;1027088;FILTRANTE TILO BADIA X 25SOB;BADIA;T114;Wong La Planicie;WONG;1;0;WONG LA PLANICIE
CENCOSUD.xlsx;1001976;MARSHMALLOW ROCKY MOUNTAIN CL SICOS 300G;ROCKY MOUNTAIN;H013;Hipermercado Metro Independenc;METRO;24;-9;METRO INDEPENDENC
CENCOSUD.xlsx;69564;ENELDO DRILL WEED X 14.2G BADIA;BADIA;T109;Wong San Miguel;WONG;12;38;WONG SAN MIGUEL
CENCOSUD.xlsx;127507;PI ONES BADIA X 1 OZ;BADIA;T130;Wong Sol de La Molina;WONG;5;20;WONG SOL DE LA MOLINA
CENCOSUD.xlsx;36715;PIMIENTA ROJA X 1.75 ONZ BADIA;BADIA;S002;Supermercado Metro Jes s Mar a;METRO;14;6;Supermercado Metro Jesus Maria
CENCOSUD.xlsx;521616010;CONDIMENTOS ORGANICOS BADIA FCO  COMINO;BADIA;T132;Wong KM40;WONG;4;9;WONG KM40
CENCOSUD.xlsx;1027088;FILTRANTE TILO BADIA X 25SOB;BADIA;T121;Wong Tom s Marsano;WONG;1;0;Wong Tomas Marsano
CENCOSUD.xlsx;1016322;SALSA DE TOMATE PASSATA COLAVITA 680G;COLAVITA;H008;Hipermercado Metro Canada;METRO;10;5;METRO CANADA
CENCOSUD.xlsx;36717;JENGIBRE EN POLVO X 1.5 ONZ BADIA;BADIA;T130;Wong Sol de La Molina;WONG;3;12;WONG SOL DE LA MOLINA
CENCOSUD.xlsx;35170;CANELA EN POLVO X 0.5 ONZ  BADIA;BADIA;S097;Supermercado Metro Tumbes;METRO;2;16;METRO TUMBES
CENCOSUD.xlsx;35228; TOMILLO X 0.5 ONZ  BADIA;BADIA;S032;Supermercado Metro Faucett;METRO;13;9;METRO FAUCETT
CENCOSUD.xlsx;946343;SAZ. HARLEM GARLIC PEPPER X170G BADIA;BADIA;T111;Wong Camacho;WONG;5;1;WONG CAMACHO
CENCOSUD.xlsx;946345;SALSA PIC. GHOST PEPPER X 155 ML BADIA;BADIA;T103;Wong Aurora;WONG;3;14;WONG AURORA
CENCOSUD.xlsx;35224;PIMIENTA NEGRA ENTERA X 0.5 ONZ BADIA;BADIA;S002;Supermercado Metro Jes s Mar a;METRO;14;33;Supermercado Metro Jesus Maria
CENCOSUD.xlsx;946348;SAZ. HOLY SMOKES X  155.90 BADIA;BADIA;T103;Wong Aurora;WONG;1;8;WONG AURORA
CENCOSUD.xlsx;48495006;CHOC.TAB.KNUSPER FLAKE X100 RITTER SPORT;RITTER SPORT;T102;Wong Ovalo Gutierrez;WONG;37;37;WONG OVALO GUTIERREZ
CENCOSUD.xlsx;48495009;CHOC.TAB.TRAUBEN NUSS  X100 RITTER SPORT;RITTER SPORT;T120;Wong Bajada Balta;WONG;12;14;WONG BAJADA BALTA
CENCOSUD.xlsx;127511002;SAZONADOR BADIA X 7 OZ PIMIENTA NEGRA;BADIA;H002;Hipermercado Metro Bre a;METRO;8;22;Hipermercado Metro Breña
CENCOSUD.xlsx;521616007;CONDIMENTOS ORGANICOS BADIA FCO MOSTAZA;BADIA;T109;Wong San Miguel;WONG;9;4;WONG SAN MIGUEL
CENCOSUD.xlsx;4930;CANELA EN POLVO X 2 OZ. BADIA;BADIA;T109;Wong San Miguel;WONG;104;127;WONG SAN MIGUEL
CENCOSUD.xlsx;4841;PIMIENTA NEGRA X 2 OZ BADIA;BADIA;H013;Hipermercado Metro Independenc;METRO;11;32;METRO INDEPENDENC
CENCOSUD.xlsx;1013260;C RCUMA MOLIDA 8OZ BADIA;BADIA;T114;Wong La Planicie;WONG;1;6;WONG LA PLANICIE
CENCOSUD.xlsx;521616004;CONDIMENTOS ORGANICOS BADIA FCO C RCUMA;BADIA;T117;Wong California;WONG;11;7;WONG CALIFORNIA
CENCOSUD.xlsx;4932;CEBOLLA EN POLVO X2.75 OZ.''BADIA'';BADIA;S049;Supermercado Metro Plaza la Lu;METRO;10;22;METRO PLAZA LA LU
CENCOSUD.xlsx;48495001;CHOC TAB DE LECHE  X100 GR  RITTER SPORT;RITTER SPORT;T111;Wong Camacho;WONG;11;6;WONG CAMACHO
CENCOSUD.xlsx;35242;GRAJEAS X 4 ONZ BADIA;BADIA;S062;Supermercado Metro Cerro Color;METRO;3;13;METRO CERRO COLOR
CENCOSUD.xlsx;741019;AJONJOLI TRICOLOR ORGANIC X141.7GR BADIA;BADIA;H001;Hipermercado Metro Chorrillos;METRO;2;2;METRO CHORRILLOS
CENCOSUD.xlsx;127511001;SAZONADOR BADIA X 12 OZ SAZON COMPLETA;BADIA;H002;Hipermercado Metro Bre a;METRO;10;34;Hipermercado Metro Breña
CENCOSUD.xlsx;108878;MEZCLA GOURMET ITALIAN SEAS.1.25OZ BADIA;BADIA;T104;Wong Benavides;WONG;13;27;WONG BENAVIDES
CENCOSUD.xlsx;35177;PIMIENTA NEGRA MOLIDA X 0.5 ONZ BADIA;BADIA;T130;Wong Sol de La Molina;WONG;11;8;WONG SOL DE LA MOLINA
CENCOSUD.xlsx;32472;SALSA PICANTE LOUISIANA X 88 ML BADIA;BADIA;S008;Supermercado Metro Shell - Mir;METRO;58;30;METRO SHELL   MIR
CENCOSUD.xlsx;987108;OREGANO MOLIDO BADIA X1.5OZ;BADIA;T116;Wong Asia;WONG;11;5;WONG ASIA
CENCOSUD.xlsx;990801;CANELA EN RAMA BADIA X8OZ;BADIA;T109;Wong San Miguel;WONG;8;1;WONG SAN MIGUEL
CENCOSUD.xlsx;1013266;PIMENTON ESPA OL PAPRIKA AHUMA 3.75OZ;BADIA;H006;Hiper. Metro San Juan de Lurig;METRO;1;14;METRO SAN JUAN DE LURIGANCHO
CENCOSUD.xlsx;987108;OREGANO MOLIDO BADIA X1.5OZ;BADIA;S082;Supermercado Metro Luis Gonz l;METRO;1;1;Supermercado Metro Luis Gonzel
CENCOSUD.xlsx;704792;SALSA AGRI MANZANA HIGO X225GR MACKAYS;MACKAYS;T107;Wong San Borja;WONG;2;6;WONG SAN BORJA
CENCOSUD.xlsx;4935;AJO EN POLVO X 2 OZ.''BADIA'';BADIA;S001;Supermercado Metro La Molina;METRO;19;31;METRO LA MOLINA
CENCOSUD.xlsx;127509;PEREJIL BADIA X 0.25 OZ;BADIA;T111;Wong Camacho;WONG;14;28;WONG CAMACHO
CENCOSUD.xlsx;1001979;MARSHMALLOW ROCKY MOUNTAIN MINI FRU 150G;ROCKY MOUNTAIN;S066;Supermercado Metro Huanuco;METRO;10;5;METRO HUANUCO
CENCOSUD.xlsx;1013266;PIMENTON ESPA OL PAPRIKA AHUMA 3.75OZ;BADIA;T104;Wong Benavides;WONG;22;6;WONG BENAVIDES
CENCOSUD.xlsx;4935;AJO EN POLVO X 2 OZ.''BADIA'';BADIA;H006;Hiper. Metro San Juan de Lurig;METRO;45;131;METRO SAN JUAN DE LURIGANCHO
CENCOSUD.xlsx;127511001;SAZONADOR BADIA X 12 OZ SAZON COMPLETA;BADIA;S054;Supermercado Metro Hunter Areq;METRO;5;3;METRO HUNTER AREQ
CENCOSUD.xlsx;127511001;SAZONADOR BADIA X 12 OZ SAZON COMPLETA;BADIA;S014;Supermercado Metro Ventanilla;METRO;5;8;METRO VENTANILLA
CENCOSUD.xlsx;36717;JENGIBRE EN POLVO X 1.5 ONZ BADIA;BADIA;S037;Supermercado Metro Balta - Chi;METRO;15;18;METRO BALTA   CHI
CENCOSUD.xlsx;946344;SAZONADOR CHILE & LIMON X 184.3G BADIA;BADIA;T111;Wong Camacho;WONG;2;5;WONG CAMACHO
CENCOSUD.xlsx;37784;SAZONADOR AJO Y PEREJIL X141.7 GR BADIA;BADIA;T116;Wong Asia;WONG;2;6;WONG ASIA
CENCOSUD.xlsx;35241;SAL DE AJO X 4.5 ONZ  BADIA;BADIA;S005;Supermercado Metro Pershing;METRO;19;22;METRO PERSHING
CENCOSUD.xlsx;566247;CHOC. TAB. BLANC C/AVE 100G RITTER SPORT;RITTER SPORT;T101;Wong Dos de Mayo;WONG;20;6;WONG DOS DE MAYO
CENCOSUD.xlsx;35228; TOMILLO X 0.5 ONZ  BADIA;BADIA;T107;Wong San Borja;WONG;25;73;WONG SAN BORJA
CENCOSUD.xlsx;1013265;SAZONADOR EVERYTHING BAGEL 2.8OZ BADIA;BADIA;S087;Supermercado Metro Cajamarca;METRO;14;12;METRO CAJAMARCA
CENCOSUD.xlsx;4933;SAZONADOR X 3.5 OZ.''BADIA'';BADIA;H013;Hipermercado Metro Independenc;METRO;9;23;METRO INDEPENDENC
CENCOSUD.xlsx;127511001;SAZONADOR BADIA X 12 OZ SAZON COMPLETA;BADIA;S003;Supermercado Metro Arambur ;METRO;6;22;Supermercado Metro Aramburu
CENCOSUD.xlsx;946349;SALSA PIC. CHIPLOTE X 155.90 BADIA;BADIA;T104;Wong Benavides;WONG;14;11;WONG BENAVIDES
CENCOSUD.xlsx;35170;CANELA EN POLVO X 0.5 ONZ  BADIA;BADIA;S062;Supermercado Metro Cerro Color;METRO;11;15;METRO CERRO COLOR
CENCOSUD.xlsx;35236;OREGANO MOLIDO X 0.5 ONZ BADIA;BADIA;T114;Wong La Planicie;WONG;6;24;WONG LA PLANICIE
CENCOSUD.xlsx;990803;CANELA EN POLVO BAIDA X16OZ;BADIA;S062;Supermercado Metro Cerro Color;METRO;1;2;METRO CERRO COLOR
CENCOSUD.xlsx;990804;OREGANO ENTERO BADIA X5.5OZ;BADIA;T108;Wong La Molina;WONG;8;11;WONG LA MOLINA
CENCOSUD.xlsx;108883;MEZCLA GOURMET GARAM MARSAL.4.25OZ BADIA;BADIA;T107;Wong San Borja;WONG;2;11;WONG SAN BORJA
CENCOSUD.xlsx;987108;OREGANO MOLIDO BADIA X1.5OZ;BADIA;S062;Supermercado Metro Cerro Color;METRO;1;0;METRO CERRO COLOR
CENCOSUD.xlsx;127511002;SAZONADOR BADIA X 7 OZ PIMIENTA NEGRA;BADIA;H011;Hipermercado Metro Comas;METRO;3;12;METRO COMAS
CENCOSUD.xlsx;35171;CANELA EN RAMA X 0.5 ONZ BADIA;BADIA;S009;Supermercado Metro Barranco;METRO;73;118;METRO BARRANCO
CENCOSUD.xlsx;521616010;CONDIMENTOS ORGANICOS BADIA FCO  COMINO;BADIA;T102;Wong Ovalo Gutierrez;WONG;30;5;WONG OVALO GUTIERREZ
CENCOSUD.xlsx;35177;PIMIENTA NEGRA MOLIDA X 0.5 ONZ BADIA;BADIA;S081;Supermercado Metro Ej rcito;METRO;6;4;Supermercado Metro Ejercito
CENCOSUD.xlsx;946342;SAZONADOR 14ESPECIAS X120.5G BADIA;BADIA;T132;Wong KM40;WONG;2;8;WONG KM40
CENCOSUD.xlsx;35175;NUEZ MOSCADA ENTERA X 5 OZ. BADIA.;BADIA;T114;Wong La Planicie;WONG;23;16;WONG LA PLANICIE
CENCOSUD.xlsx;1054233;MOSTAZA A LA MIEL SQUEEZE 285G MAILLE;MAILLE;T114;Wong La Planicie;WONG;1;15;WONG LA PLANICIE
CENCOSUD.xlsx;4930;CANELA EN POLVO X 2 OZ. BADIA;BADIA;H005;Hipermercado Metro San Miguel;METRO;94;106;METRO SAN MIGUEL
CENCOSUD.xlsx;4932;CEBOLLA EN POLVO X2.75 OZ.''BADIA'';BADIA;T108;Wong La Molina;WONG;21;29;WONG LA MOLINA
CENCOSUD.xlsx;1001976;MARSHMALLOW ROCKY MOUNTAIN CL SICOS 300G;ROCKY MOUNTAIN;T117;Wong California;WONG;9;2;WONG CALIFORNIA
CENCOSUD.xlsx;35175;NUEZ MOSCADA ENTERA X 5 OZ. BADIA.;BADIA;H003;Hipermercado Metro Limatambo;METRO;26;27;METRO LIMATAMBO
CENCOSUD.xlsx;48495016;CHOC TAB PETIT BISCUIT X100G RITTERSPORT;RITTER SPORT;T106;Wong Chacarilla;WONG;35;32;WONG CHACARILLA
CENCOSUD.xlsx;1013264;JALAPE O MOLIDO 2OZ BADIA;BADIA;T114;Wong La Planicie;WONG;2;6;WONG LA PLANICIE
CENCOSUD.xlsx;1051956;ACEITE OLIVA EXTRA VIRGEN COLAVITA 250ML;COLAVITA;T104;Wong Benavides;WONG;24;0;WONG BENAVIDES
CENCOSUD.xlsx;993049;SAZONADOR PIMIENTA NARANJA BADIA 6.5OZ;BADIA;T102;Wong Ovalo Gutierrez;WONG;9;14;WONG OVALO GUTIERREZ
CENCOSUD.xlsx;4935;AJO EN POLVO X 2 OZ.''BADIA'';BADIA;S035;Supermercado Metro San Felipe;METRO;24;26;METRO SAN FELIPE
CENCOSUD.xlsx;35224;PIMIENTA NEGRA ENTERA X 0.5 ONZ BADIA;BADIA;T114;Wong La Planicie;WONG;50;39;WONG LA PLANICIE
CENCOSUD.xlsx;35176;OREGANO ENTERO X O.5 ONZ SOB. BADIA;BADIA;T101;Wong Dos de Mayo;WONG;6;3;WONG DOS DE MAYO
CENCOSUD.xlsx;1013266;PIMENTON ESPA OL PAPRIKA AHUMA 3.75OZ;BADIA;T103;Wong Aurora;WONG;10;8;WONG AURORA
CENCOSUD.xlsx;35240;NUEZ MOSCADA MOLIDA X 2 ONZ BADIA;BADIA;T115;Wong Aldava;WONG;9;30;WONG ALDAVA
CENCOSUD.xlsx;35242;GRAJEAS X 4 ONZ BADIA;BADIA;H009;Hipermercado Metro Cercado de;METRO;1;8;METRO CERCADO DE
CENCOSUD.xlsx;4920;PAPRIKA 2. OZ. BADIA;BADIA;S081;Supermercado Metro Ej rcito;METRO;11;6;Supermercado Metro Ejercito
CENCOSUD.xlsx;993051;SALPIMIENTA CULANTRO Y LIM N BADIA 8OZ;BADIA;T108;Wong La Molina;WONG;1;21;WONG LA MOLINA
CENCOSUD.xlsx;422772003;MERMELADA X 340GR MACKAYS THREE BERRY;MACKAYS;T114;Wong La Planicie;WONG;4;8;WONG LA PLANICIE
CENCOSUD.xlsx;48495013;CHOC.EN TAB.ALPENMILCH X100 RITTER SPORT;RITTER SPORT;T116;Wong Asia;WONG;7;37;WONG ASIA
CENCOSUD.xlsx;127511002;SAZONADOR BADIA X 7 OZ PIMIENTA NEGRA;BADIA;H014;Hipermercado Metro Plaza Norte;METRO;22;26;METRO PLAZA NORTE
CENCOSUD.xlsx;1054233;MOSTAZA A LA MIEL SQUEEZE 285G MAILLE;MAILLE;T111;Wong Camacho;WONG;2;14;WONG CAMACHO
CENCOSUD.xlsx;1013262;SAZONADOR PARA TACOS 2.75OZ BADIA;BADIA;T116;Wong Asia;WONG;6;8;WONG ASIA
CENCOSUD.xlsx;422772005;MERMELADA X 340G STRAWBERRY & CHAMPAGNE;MACKAYS;W101;Hipermercado Wong Ate;WONG;3;2;WONG ATE
CENCOSUD.xlsx;35242;GRAJEAS X 4 ONZ BADIA;BADIA;S087;Supermercado Metro Cajamarca;METRO;6;9;METRO CAJAMARCA
CENCOSUD.xlsx;521616012;CONDIMENTOS ORGANICOS BADIA FCO  CURRY;BADIA;T121;Wong Tom s Marsano;WONG;1;14;Wong Tomas Marsano
CENCOSUD.xlsx;1013262;SAZONADOR PARA TACOS 2.75OZ BADIA;BADIA;H003;Hipermercado Metro Limatambo;METRO;9;6;METRO LIMATAMBO
CENCOSUD.xlsx;36715;PIMIENTA ROJA X 1.75 ONZ BADIA;BADIA;T115;Wong Aldava;WONG;14;27;WONG ALDAVA
CENCOSUD.xlsx;713787;SALSA DIJONNAISE MAILLE 185 GR;MAILLE;T106;Wong Chacarilla;WONG;21;10;WONG CHACARILLA
CENCOSUD.xlsx;1016322;SALSA DE TOMATE PASSATA COLAVITA 680G;COLAVITA;S001;Supermercado Metro La Molina;METRO;3;10;METRO LA MOLINA
CENCOSUD.xlsx;127507;PI ONES BADIA X 1 OZ;BADIA;T104;Wong Benavides;WONG;47;33;WONG BENAVIDES
CENCOSUD.xlsx;48495007;CHOC.EN TAB.NUGAT  X 100 RITTER SPORT;RITTER SPORT;T101;Wong Dos de Mayo;WONG;34;27;WONG DOS DE MAYO
CENCOSUD.xlsx;993048;SAZONADOR PIMIENTA LIMA BADIA 6.5OZ;BADIA;T102;Wong Ovalo Gutierrez;WONG;13;12;WONG OVALO GUTIERREZ
CENCOSUD.xlsx;720262;MEZCLA PIMIENTOS X2 OZ. MOLINILLO BADIA;BADIA;W101;Hipermercado Wong Ate;WONG;6;7;WONG ATE
CENCOSUD.xlsx;127511001;SAZONADOR BADIA X 12 OZ SAZON COMPLETA;BADIA;S026;Supermercado Metro R mac (Perr;METRO;1;3;Supermercado Metro Rimac (Perricholi)
CENCOSUD.xlsx;521616010;CONDIMENTOS ORGANICOS BADIA FCO  COMINO;BADIA;T114;Wong La Planicie;WONG;10;12;WONG LA PLANICIE
